iter,angle_error,joint_angles_gt,jointAngle_command,self.jointAngles_main,jointAngles_jpnp
4.0,0.23747488169354547,0.013635486045914701,0.01371520720262832,0.007474054411341563,0.00014871575390940181,-0.015353918961871979,0.01165907230122992,0.011239362800444982,0.010994929517341705,0.005835050094127264,0.0014702157250658615,-0.01612462365011231,0.006706975944471061,0.01732028297003108,0.01704750466295497,0.009312936700950446,0.023885548751338935,-0.028768000932524962,-8.750824312214743e-06,0.010892746854326566,0.010953178359391165,0.005946960682716292,0.0010665611112331325,-0.012423958624316132,0.0
9.0,0.5042765923612653,0.03828595902610562,0.03854026247276729,0.021203894394809956,-0.011033067063197838,-0.041129715204387,0.04418216746238515,0.03601237693181959,0.035475670052557674,0.01958731594762482,-0.0012944909672570593,-0.017127602155516376,-0.04877071048789552,0.0458352590565892,0.045443734827576965,0.0252637775396921,0.004814302400733602,-0.013791890138734782,-2.3099435721273908e-05,0.035101625799561297,0.03533499719842237,0.01943883531697242,-0.009484678607003303,-0.03781962621866336,0.0
5.0,0.7341402441985608,0.0638551662971911,0.06426650030943919,0.03531927654608603,-0.023556010151711836,-0.06764768728075346,0.0787321051613958,0.06110471123800246,0.060564755015163514,0.034706637844051175,-0.028689829852232958,-0.081375821749096,0.018317197912808614,0.06936095470976955,0.06890775521907161,0.03960054345320913,-0.026154292348920763,-0.12265304497159008,-3.692961701549299e-05,0.06065865405775651,0.06105086965421181,0.03355739466210548,-0.021990209385342158,-0.06434001909955814,0.0
6.0,0.45809414904506773,0.08939119796392558,0.08995638349408752,0.04940200024494992,-0.036075398207403034,-0.09412544180154932,0.11318552121863223,0.08761771008061577,0.08640351244601623,0.04958788359691244,-0.030840524468778066,-0.0835720246383925,-0.008945348725491617,0.0975678432575257,0.09630328599803875,0.05501335813465811,-0.013060717840338075,-0.06369498139962496,-5.1128900616956774e-05,0.0862029668910193,0.08674869205249529,0.047642460878670516,-0.03450991845694945,-0.09082155113076802,0.0
7.0,0.6032331118321232,0.11485282123680246,0.11557795695277248,0.0634760976347895,-0.04859422227663944,-0.12053569086317027,0.14750541867635727,0.11305232466542206,0.11113734335754318,0.06444535122484855,-0.046784367964970985,-0.11694645243431358,0.15712145267761052,0.12172923305561095,0.11981012080993338,0.06939349407936636,-0.04576395157257904,-0.15120089024023842,-6.236535717052081e-05,0.11167446451095078,0.11237940647978113,0.061717238522217964,-0.04702999130542718,-0.11724157173082399,0.0
9.0,0.5449588862019746,0.14022619033408731,0.14111736654111903,0.07754233418532153,-0.06111551186786994,-0.14686246324650984,0.18165788117496606,0.13838696911762546,0.13739715649111492,0.07579163184424116,-0.053901643492358965,-0.1328029279534013,-0.10945273516448177,0.14774484509739125,0.14783709480500745,0.07918082711748255,-0.03855355717608811,-0.12480206666102941,-7.401769808621921e-05,0.13705985874830623,0.13793002476751065,0.07578527173072228,-0.05955286537989153,-0.1435761077307428,0.0
5.0,0.6360893789640573,0.16549680160591193,0.1665588499061687,0.09159689441876936,-0.0736357387544643,-0.17308727241135005,0.21559994714565306,0.16163750553492687,0.16329792790777764,0.08937638105958833,-0.07236120319797183,-0.17453948870569538,-0.042303604170191675,0.16968674589965124,0.1727895950779898,0.09472416627556482,-0.0721869710228547,-0.20630501238413923,-8.471609918903124e-05,0.16234466429597885,0.16338469487246512,0.08984085652692225,-0.07207103266373999,-0.16981166526935665,0.0
10.0,0.5218969786636994,0.19065022760899325,0.19188660411296854,0.1056357647377098,-0.08615136422568406,-0.1991912820996722,0.2492889438386373,0.19084480018165453,0.18723446356866158,0.10893768660592947,-0.08881754276167521,-0.19366902621919121,-0.06000278960831012,0.20271196369873185,0.196274922786038,0.11675520549701975,-0.07933796780719984,-0.18905178797743288,-9.428058889365679e-05,0.18751303973569572,0.18872739665433216,0.10388197909627864,-0.08458758922827668,-0.1959345196994448,0.0
8.0,0.5185000101538914,0.215672003417255,0.21708484574354464,0.11965501451123167,-0.09865911470835878,-0.22515563071234726,0.28268292761395364,0.21351433335626174,0.2130898926619451,0.1201988339322944,-0.09395064668824972,-0.20654881645253229,-0.08681376004069766,0.2198901633686189,0.2237713149167517,0.12176607474278202,-0.0838084623381342,-0.22042810218886993,-0.00010356890222778639,0.21255201554081968,0.21394266534115094,0.11790377479087844,-0.0970932643507139,-0.22191787760177284,0.0
10.0,0.64458432775688,0.24054749558187577,0.24213775727275624,0.1336508545763209,-0.11115591871450509,-0.25096153933475324,0.31574061862524605,0.23756575539594996,0.23886092672815248,0.13344246530305345,-0.10646714349980141,-0.2511381464876003,-0.06368356582668476,0.24780406270469782,0.24866641437341772,0.13995363751062717,-0.10162186532006104,-0.27140886928853614,-0.00011094838044521795,0.2374464501327102,0.23901466056270831,0.13190272076647114,-0.10959283523807892,-0.24774706341279776,0.0
12.0,0.5137447411222673,0.2652618683419457,0.26702947771013896,0.14761966032566534,-0.12363885742892644,-0.2765903776696109,0.34842135759492426,0.2634616353089421,0.2627922251563703,0.1488255299952212,-0.11662119361038875,-0.28363119782734253,-0.08471599554259791,0.27251364109150467,0.27230645515596996,0.15358631518039167,-0.1076692364439108,-0.29345803599882103,-0.00011674435767293323,0.26218199512884166,0.2639274583834683,0.14587513706463265,-0.12207977830210205,-0.27339586731358345,0.0
13.0,0.481783576686337,0.28980010720916805,0.2917441194912768,0.16155796903671524,-0.13610512488490326,-0.30202370318324145,0.38068508312297666,0.2877635681953416,0.28899858634390035,0.15970698195569163,-0.13009345258716484,-0.28820092664655766,-0.10991974835204396,0.2966107924451714,0.30013581237068626,0.1629446269027944,-0.1259444759697113,-0.2889188708694978,-0.00012124840469058397,0.28674305310134385,0.2886649029428006,0.1598172587097507,-0.13454568725665594,-0.29886777865499253,0.0
5.0,0.5921864320102734,0.3141470671938191,0.3162657964140563,0.1754624649610982,-0.14855199873051275,-0.32724328345532055,0.4124923295252723,0.312453196395212,0.31270751449857037,0.1739512420251391,-0.14614320851508056,-0.32462601917060185,-0.060939316525978435,0.3217266281164951,0.32171472388169825,0.17993851917251755,-0.14092201690202716,-0.3483829868553416,-0.00012548018927928,0.3111147874400026,0.3132116373052753,0.17372641617832216,-0.1469976674763923,-0.3241053500777936,0.0
8.0,0.5003427755703644,0.3382875272651634,0.340578654312286,0.1893299607636232,-0.16097682088191811,-0.3522311090809042,0.44380424233260113,0.33521755235973244,0.3374931116213781,0.1874609327476419,-0.15240041346971625,-0.3551920377174061,-0.20260791881508688,0.34314294467188716,0.3485335549040509,0.1914075699512208,-0.14315191347495893,-0.36189681248597705,-0.00013063641988452244,0.33528171054679,0.3375514111677168,0.18759894857437134,-0.15942452933630863,-0.3491195568922005,0.0
10.0,0.4972787934818646,0.3622062421642735,0.36466690048685635,0.2031573795458656,-0.17337698597812787,-0.3769694017464759,0.47458260693794285,0.36028191328664255,0.362107464584479,0.1991526438701391,-0.1761251518960056,-0.3604380658367361,0.10510629064647081,0.3702330294916024,0.37201934229671435,0.20325149488662317,-0.17925528850819178,-0.3635267982995287,-0.0001307083552516519,0.3592290585150647,0.3616686904821185,0.20143101287219098,-0.17182813699966318,-0.3738916193154954,0.0
6.0,0.5694768687685317,0.3858879881145095,0.3885148303580878,0.2169417391461938,-0.1857499353918622,-0.40144062012839243,0.5047898860584772,0.38367473498995003,0.38225836642911454,0.2249114367715842,-0.16953315352825524,-0.37179491160773354,0.06946786858097953,0.3915238614006188,0.39052600589600267,0.23707345165476126,-0.15007841322932586,-0.3803376631066202,-0.00013929520264074232,0.3829412858377564,0.38554744390569556,0.21522123024830594,-0.18420582653636527,-0.3983973966611644,0.0
5.0,0.7202701714487313,0.4093176017401878,0.4121068510420926,0.23068013910221474,-0.19809315489341617,-0.4256274650169548,0.5343892625122767,0.40684076617009796,0.4084179817347832,0.23073833121386098,-0.2078296090323022,-0.4316754709612198,0.056408069090769536,0.41582396331612537,0.4211283899244718,0.22684005189583242,-0.22594623739861017,-0.46399974017361867,-0.00013606206035967377,0.40640329914169226,0.4091725475708087,0.22896524284495964,-0.19655177591831968,-0.42262047610494724,0.0
12.0,0.4021488554304365,0.43248001273629627,0.4354275021020946,0.24436975007384903,-0.21040417452097648,-0.4495128843475341,0.5633446847155711,0.4314305810791894,0.4306919753562249,0.250113783511655,-0.2090370440748596,-0.4080773643915464,0.14048081265861115,0.4405178898132792,0.4388607377063106,0.2633230995149837,-0.18565082713017048,-0.37962442837074734,-0.00014109268867964955,0.4295997931597215,0.4325274978642321,0.24266201939310258,-0.20886781822434344,-0.44654462501178116,0.0
7.0,0.7398995570350133,0.4553602712611146,0.45846147391293796,0.25800780531717943,-0.22268056962737406,-0.4730800784308496,0.5916209130758295,0.45148701830147203,0.4539804743029549,0.2595287452378608,-0.22029090327254972,-0.4698870730605411,0.1624017533740038,0.4581952632659188,0.46555485138303315,0.25672662982098604,-0.22631164171007298,-0.5250106025862092,-0.00013949900780406627,0.45251620745782944,0.45559834925877646,0.2563062038884789,-0.2211493146723139,-0.47015205149974515,0.0
7.0,0.45969046868420677,0.47794357107044194,0.48119362409346217,0.27159159377362246,-0.23491996240473284,-0.4963125054802699,0.6191835660450901,0.47575115753735525,0.47876256165146786,0.2704761486458672,-0.2348870170016088,-0.4913279145143721,0.028010779648426576,0.48590267722459823,0.4893289658972921,0.2780921675366005,-0.2269325128431208,-0.4739663367080941,-0.0001397536164221236,0.47513733044804884,0.4783690303119569,0.2698968427720403,-0.23339193920898033,-0.4934270751307838,0.0
6.0,0.44082982699178697,0.5002152693008666,0.5036089924078258,0.28511845438983413,-0.24712002343488698,-0.5191938874470493,0.6459991650256596,0.4985598421416858,0.5010966659396426,0.2826750882513306,-0.24654747571036134,-0.5062223243317401,0.000996834223878538,0.5059867994944018,0.5110541147330925,0.2846267303185359,-0.2451311786144974,-0.5289706851572836,-0.00013756539247794207,0.4974487879636375,0.5008248028512143,0.283430742549107,-0.2455960463183089,-0.5163533371350052,0.0
7.0,0.48427994978487965,0.5221609036506683,0.5256928144628065,0.2985857713581525,-0.2592784729895198,-0.5417082161424532,0.6720351776214497,0.5194549166656128,0.5209549052310614,0.2975210134120787,-0.2600510073534473,-0.5391799786831007,0.0027475319740352337,0.5274126840094178,0.5300799675909262,0.30431228592254383,-0.2566114620119267,-0.5477052545271766,-0.00013590800171896177,0.5194360002947146,0.5229508952653525,0.2969057462863518,-0.2577602175644812,-0.5389142709065878,0.0
7.0,0.42044374175779264,0.5437662075501664,0.5474305344557598,0.31199097004115867,-0.2713930819265527,-0.5638397596193657,0.6972600589362377,0.5421277164347308,0.5423162959167679,0.3175673933917384,-0.2772381206094343,-0.5693911674916423,0.6405334805920914,0.5506560271896378,0.55291115047526,0.3242899729809507,-0.2778774854447769,-0.5848609611927316,-0.00013628675010509322,0.5410846516248127,0.5447326586624709,0.3103190044565718,-0.26988081133083897,-0.5610976047686582,0.0
5.0,0.34090708927661356,0.5650171237775891,0.5688078171656961,0.3253315134076044,-0.2834616721128471,-0.58557306878955,0.7216432907617817,0.5638805328154082,0.564741405307256,0.3272935278106797,-0.2879840074494755,-0.5757568690905834,0.5101019348534002,0.5716205055985158,0.5751630133527232,0.32835039740287314,-0.28265179917216354,-0.5738965106008799,-0.00013222188839030326,0.5623806306213036,0.5661557203361388,0.323667750744975,-0.28195512886248136,-0.5828790296020316,0.0
7.0,0.4110600242839003,0.585899816866353,0.5898105593297613,0.3386048988580733,-0.29548211635893834,-0.6068929842584581,0.7451554185937099,0.5836029591112973,0.5869026096771508,0.3392645162957008,-0.296208184987724,-0.5979727335376166,0.4406254290236956,0.5906673482934113,0.5974959031912713,0.3447698161839768,-0.29373426127186464,-0.6151975183634508,-0.00013111194015224604,0.5833100953395977,0.5872060716509656,0.33694948356379495,-0.2939810358986091,-0.604252573454264,0.0
7.0,0.40685007148034685,0.6064006845633678,0.6104249005084594,0.3518086553578982,-0.30745233788750265,-0.6277846433639698,0.7677680864754975,0.6036367847184773,0.6081384799234911,0.34843601879502534,-0.3002417594647339,-0.6259557967450561,0.7087561840534378,0.6112991345404667,0.6182657960204283,0.3496594188337662,-0.2939073600679824,-0.6348627096328837,-0.00012708079080136133,0.6038594148495642,0.6078697088457112,0.3501623732614396,-0.30595714009179725,-0.6251989011459753,0.0
6.0,0.40768252817408485,0.626506368531868,0.6306372335134721,0.36494034082378807,-0.31937030937940725,-0.6482334874075399,0.7894540697104306,0.6238023770511429,0.631756358711307,0.35547970326643513,-0.31394356462334444,-0.6351385643666566,0.7678915367268597,0.6310975990377298,0.6436949067149556,0.3577815799138554,-0.3157675978779038,-0.6386515950757781,-0.00012310092571692375,0.6240151053961019,0.6281331296218314,0.36330284584332695,-0.3178817061704925,-0.6457025584580735,0.0
6.0,0.46062783658239786,0.6462037644422698,0.650434214450024,0.3779975397312848,-0.33123405165367137,-0.6682252690659867,0.8101873055050862,0.6435235224298934,0.6474982310427161,0.3774645626104439,-0.331455982472276,-0.6746086244499434,0.6711571768343247,0.6508829133915192,0.6541516715493482,0.3873821048676115,-0.3310269011607138,-0.6979243175601313,-0.00012025697511492232,0.6437643875483968,0.6479827302743414,0.3763694558062516,-0.32975259593367784,-0.6657590812637642,0.0
6.0,0.31791365027626906,0.6654800315570109,0.6698027724097035,0.39097786092436376,-0.34304163204341426,-0.6877460599700617,0.8299429216202815,0.6638461783510418,0.6668799973533008,0.3916004924688742,-0.34688765380419245,-0.6793747519549955,0.4104057658167059,0.671387192875722,0.6787955154748575,0.3925753915116987,-0.3471404600213433,-0.6716039711247518,-0.00011508040637701657,0.6630939490387554,0.6674055893126987,0.38935951133127344,-0.34156892137616635,-0.6853324726230262,0.0
5.0,0.34930584022251704,0.6843226018872904,0.6887301188380918,0.40387893561777655,-0.35479116253097637,-0.7067822584326526,0.8486972631100616,0.6825162653449912,0.6862754104241208,0.4038063694365183,-0.35285139596220405,-0.7104899699799077,0.23223537118854348,0.6891076143592124,0.6951890619199727,0.4090495798362705,-0.3477798430633737,-0.7358585706498828,-0.00011209988949068242,0.6819914300214804,0.686388623189957,0.40227117550805225,-0.35332577173329316,-0.7044294793512664,0.0
5.0,0.3073534252675756,0.7027191889787128,0.7072037565933267,0.41669841558834064,-0.36648079770336706,-0.7253205973056265,0.8664279172285101,0.7003914753323774,0.7051763211691735,0.41352834308954195,-0.3615948263064557,-0.7157225510054852,0.25318377249867846,0.7070631248760395,0.7157492675922622,0.41466614313062095,-0.36155708171117057,-0.7068685059210367,-0.00010569154806656521,0.7004446651405082,0.7049198284228293,0.4151006067855834,-0.36502499761500706,-0.723027226044305,0.0
5.0,0.37790268427457513,0.7206577963672663,0.7252114887060064,0.4294339715543127,-0.3781087325851105,-0.7433481519404337,0.8831137365797451,0.7187109264826872,0.7244215904405213,0.42393549345707404,-0.3723022282075964,-0.7432438373081833,0.16689696088482714,0.7255812767811193,0.7343716421419446,0.42773604799978493,-0.37065656138867137,-0.7671426825057012,-0.00010175233960951401,0.7184408469492949,0.7229862546513509,0.4278472143816741,-0.37666006701967053,-0.7411190074275928,0.0
5.0,0.3398541837042652,0.7381267257354747,0.7427414268469323,0.44208329174303046,-0.3896732004002142,-0.7608523482240778,0.898734860579687,0.7363006590132863,0.7401827709367749,0.4411018001731129,-0.38703552525249135,-0.7541071273425608,0.1557598842947885,0.7426371397863245,0.7486965502085751,0.4469482421362385,-0.38910951597330234,-0.7490860121050783,-9.612639968529123e-05,0.7359689434521924,0.7405764740924224,0.440507662084542,-0.38823134690289435,-0.7587028563340107,0.0
6.0,0.3252156412952696,0.7551145847899208,0.7597819995065962,0.45464408064675343,-0.40117247030893893,-0.7778209706591446,0.9132727352900327,0.7530958056243938,0.7526890646520844,0.4632336008702672,-0.4110431412067242,-0.7725257111022584,0.10875291186374295,0.7593137785424778,0.76035017557945,0.47060543253416703,-0.4164328599252879,-0.7889963151805898,-9.071952150661024e-05,0.7530178387844426,0.7576791510707093,0.45307887456532236,-0.3997394207809554,-0.7757259060191235,0.0
5.0,0.2753203894217011,0.771610294874921,0.7763219598886898,0.4671140579655694,-0.41260484515873525,-0.7942421704544781,0.9267101316760366,0.7697687670926605,0.7727273709700481,0.46919167623947283,-0.41548556200916736,-0.7766404851269423,-0.07258542139368956,0.7759359362636598,0.7851651862189131,0.46658957480902297,-0.4083191458322113,-0.772170480287287,-8.476618977378163e-05,0.769575620941752,0.7742821669248858,0.46556057802245093,-0.4111800116564597,-0.792220843853584,0.0
4.0,0.33688051671972563,0.787603098332343,0.792350393518928,0.4794909577346811,-0.42396865928241645,-0.8101044735917928,0.9390311623307219,0.7855862039761169,0.791824648008392,0.47420870628827483,-0.41663555624440746,-0.8143548267037358,0.027173091497730624,0.7913520700811699,0.8010458678495259,0.47688396216766676,-0.4152561857009711,-0.8409710687427793,-7.973174231992311e-05,0.785631950360382,0.7903752230071585,0.4779489944638552,-0.4225525885826066,-0.8081494191014322,0.0
6.0,0.3039447795984025,0.8030825656140159,0.807856725569953,0.4917725276316397,-0.4352622763705833,-0.8253967888330622,0.9502212966994222,0.8015287749950288,0.8061231224800479,0.49126699306577537,-0.43336148157171606,-0.8286489416956228,-0.06792645666712668,0.8075667490119155,0.8147806167579392,0.49722721121938607,-0.43776104646437475,-0.823596367301578,-7.407468420173605e-05,0.8011761921774408,0.8059472339555649,0.490243015524183,-0.4338558181908783,-0.823516385984206,0.0
4.0,0.2449258209686979,0.8180386021505547,0.8228307279028586,0.5039565284573077,-0.44648408743964063,-0.8401084156338203,0.9602673748303403,0.8173787752405642,0.822041675117479,0.5003238157469457,-0.44602822532626485,-0.8348393652997134,-0.061410122728504976,0.8231933046222752,0.8319974410002265,0.4998413329227787,-0.44473116781479716,-0.8443347349543933,-6.72492744956545e-05,0.8161978955825566,0.820987753389139,0.5024401365094843,-0.4450871832072492,-0.8383033783578285,0.0
6.0,0.2656457789088397,0.8324614549784906,0.8372625258258317,0.5160407337826785,-0.45763250891155005,-0.8542290519284776,0.9691576196693301,0.8310933475508249,0.8340111747389172,0.5167863919295901,-0.4586746946541909,-0.842042505245883,-0.07686008132298719,0.8358719131109017,0.8411320126044182,0.5241541803925688,-0.46129407964355434,-0.8432589859570789,-6.114260887231368e-05,0.8306881180257282,0.8354886109381517,0.5145357514550791,-0.4562425301738127,-0.8524986375842803,0.0
6.0,0.27143298981048525,0.8463417191261889,0.8511426045704613,0.5280229297522128,-0.46870598081679393,-0.8677488017552765,0.9768816479104554,0.8449043171850138,0.8483179821750809,0.528345358095544,-0.471678720889249,-0.87428751688499,-0.016887469252435883,0.8503332881932487,0.85850279695448,0.5282179849181854,-0.4721948202720418,-0.8942183191842392,-5.523389026597992e-05,0.8446366149582668,0.8494381028933895,0.5265307029171412,-0.4673257591646328,-0.8660929191559104,0.0
6.0,0.19380485669028188,0.8596703437580299,0.8644618154863829,0.5399009150331515,-0.4797029651279204,-0.8806581826904467,0.9834304794081496,0.8580821604557319,0.859449361067498,0.5443250910854803,-0.4846693768258018,-0.8792835493752774,-0.03834837174383685,0.862778804632695,0.8661433192498336,0.5510675695375623,-0.4869511394144347,-0.8728500247331324,-4.888588313987199e-05,0.8580347634331802,0.8628279382413904,0.5384218278835283,-0.4783326527040903,-0.8790767985310974,0.0
5.0,0.1906797226633603,0.8724386380756076,0.8772113819550329,0.5516725008993347,-0.4906219442274848,-0.8929481330633942,0.9887965451520145,0.8710934066835843,0.8775238156205389,0.5471129408508107,-0.48319505444545197,-0.8870458690687814,-0.05341185704347071,0.8760862071955495,0.8902625314233904,0.5422355108956064,-0.4764913972530453,-0.8979369515946138,-4.328437061770072e-05,0.870873592065222,0.8756491757567706,0.5502069835981096,-0.4892618799439415,-0.891446244751469,0.0
6.0,0.27667686968737987,0.8846382769742225,0.8893829050234008,0.5633355114374242,-0.5014614195111986,-0.9046100189271975,0.9929736938014658,0.8836459274787403,0.8877940088352437,0.5622465889497644,-0.502344357899765,-0.890204119410729,-0.1983541273142398,0.8882398892287918,0.8927114566653065,0.5710493171522368,-0.5127928518785021,-0.8881564580738746,-3.642234997600772e-05,0.8831448141277344,0.8878932541385012,0.5618839495041283,-0.5001122934566969,-0.9031865081919163,0.0
5.0,0.2472795551907414,0.8962613064526241,0.9009683687587366,0.5748877838630541,-0.5122199101246061,-0.9156356407612728,0.9959571967745324,0.8944739080483712,0.8991650241675857,0.5743811939519845,-0.5086771362469139,-0.9156810994936485,-0.17032434509498218,0.8983362041965252,0.9094287088784615,0.5733265164678123,-0.5018538989383275,-0.9336261957989294,-3.123225807977972e-05,0.8948402219940035,0.8995522086408052,0.5734505324856248,-0.5108809282580797,-0.9142912588036507,0.0
7.0,0.20941523904318754,0.9073001487737864,0.9119601453252169,0.5863271689343336,-0.5228959518296015,-0.926017239885641,0.9977437518831133,0.9051902857881161,0.9109480267998101,0.582892084918379,-0.5146992434784158,-0.9387021455494059,0.16540215884579929,0.9094266591966892,0.9183148197785151,0.5856213902609223,-0.518273545171894,-0.9432310735787144,-2.505094870513957e-05,0.9059523146267532,0.910618610840324,0.5849044748530653,-0.5215662894527077,-0.9247523168038949,0.0
8.0,0.24258189440237135,0.9177476073744043,0.9223509997835801,0.5976515314502269,-0.533488095995526,-0.9357475045687976,0.998331485505842,0.9156382024615333,0.9228040612123691,0.592874849864321,-0.5234302843320946,-0.9529191717000666,-0.06295819434825677,0.9194843619374914,0.9320521795572597,0.5940064942950141,-0.5224715606293829,-0.9605737625917888,-1.9806364898425176e-05,0.9164741275570156,0.9210853105000864,0.596242446226103,-0.5321653425271669,-0.9345656975861096,0.0
7.0,0.26123828388988085,0.9275968715208016,0.9321340946147194,0.6088587508216544,-0.5439949087084068,-0.9448195758136467,0.9977199532892889,0.9265293481101902,0.9316091528182886,0.6047472758758046,-0.5399354057931982,-0.9493277760841357,-0.04310069632741906,0.9308555667070662,0.9381017891364898,0.6078301739742898,-0.5461915317183966,-0.9452710223321862,-1.2436736452468203e-05,0.926398723161497,0.9309447644386487,0.6074639995750769,-0.5426860004237719,-0.9437220864166744,0.0
5.0,0.20339091209029214,0.9368415207089836,0.9413029939681685,0.6199467217036067,-0.5544149699910675,-0.9532270528083245,0.9959101393683734,0.9359163164059205,0.9424962760065613,0.6146938849738324,-0.5488773116368488,-0.9508346019804068,-0.06383919882930822,0.9391047461185242,0.9518750989643977,0.6154216209857217,-0.5468072026579642,-0.9565434571195175,-7.0147291051394334e-06,0.9357191713998056,0.9401905307183301,0.6185676443289811,-0.5531179818501408,-0.9522118057675687,0.0
