iter,angle_error,joint_angles_gt,jointAngle_command,self.jointAngles_main,jointAngles_jpnp
99.0,14.020781949402748,-3.5587941304981996e-05,-1.5707481543170374,6.008148193359375e-05,-1.5708802382098597,-2.366701234990387e-05,1.1984225238848012e-05,1.9527759102569089,-0.777721867367557,-2.2607572918801235,1.1273738127775326,2.053808441454831,0.0,1.5234752491245551,-0.592336449912469,-1.9867746200198306,0.28072283915353335,1.3493255554025154,1.3251854735413237e-06,2.56607982344536,-2.755421204644328,-2.4846284144585096,2.2380358131078966,2.9420445577529395,0.0
99.0,13.343524332841662,0.00033555831760168076,-1.5707362333880823,-9.566942323857575e-05,-1.5708683172809046,0.00016740465071052313,0.00020410634169820696,-0.6573498042355048,-0.03592974273191962,-2.949215499847787,1.9635645555154837,4.329122977077696,0.0,-0.5298768189757392,0.3389035055367192,-3.1467465735885654,2.5298261573291723,4.2325533467574505,1.1402068206676761e-06,1.9452922457647548,-1.9877675239497903,-0.7020227060373476,-2.9216972361913656,1.5933144917531465,0.0
99.0,17.155543532685844,0.006987177766859531,-1.571479622517721,-0.0028765837298792007,-1.568749729787008,0.00885896384716034,0.005132993683218956,1.345531240514847,0.602957830505615,-2.428603011927014,1.865629020655795,4.238069364011478,0.0,1.6831344563510768,0.2973013991965138,-1.4127859663914009,1.1402825004058261,3.424806643909311,9.753587914815718e-07,-3.135329671145036,0.6556247773015416,1.8036510941315462,0.8570128689248694,-2.0755992157848864,0.0
99.0,23.602619878594673,0.027948711067438126,-1.573695484791891,-0.01268035570253545,-1.5614360014544886,0.03674925118684769,0.020518865436315536,-0.7622849003748446,1.7805852178913275,0.2373535476552873,0.11658515360644983,0.8732011538747476,0.0,0.13612666500931292,0.3850199603433424,0.637013077438162,-0.7516942355877316,0.5975422374978865,2.4183282878390103e-06,2.4860521880821724,1.5930921166447336,0.392414764842131,2.4239353389497325,2.366200497190292,0.0
99.0,25.56646244724012,0.05875079333782196,-1.5771334807025355,-0.026379887257711232,-1.551081959401266,0.0770544484257698,0.042728256434202194,-4.2688126230374515,0.6621883956234478,2.0056647989745886,-0.6074728703757193,0.9932605688709206,0.0,-2.568693275683842,1.0970353673626683,2.445184832792472,-1.4107700394148412,2.354809664790187,1.2421492797379324e-06,-2.57792826990026,-2.7218627871674554,1.5684915448765044,-1.9285560467130654,-2.87987351526218,0.0
99.0,24.43680149271803,0.09770514070987701,-1.5813377539264124,-0.04394990602602178,-1.5379512945758265,0.1277252584695816,0.07094661146402359,-6.047655009850763,0.09613605739918907,1.537966390343229,-0.8821735089051087,2.7622521559810407,0.0,-5.137330908649749,0.31390754548089034,0.42045004641793077,-0.04443610295960748,0.8467826092962734,-3.9856143940650204e-05,-0.03778477408859817,0.989927871837222,2.797261899202964,-2.442206130174132,-1.1488924214538352,0.0
99.0,22.813355866737133,0.13198639452457428,-1.585003677998678,-0.05918294588197881,-1.5265925566302698,0.17206613719463348,0.09587904810905457,-2.8261152693649816,0.3215371644645335,-0.5657926645165594,2.528874787831054,3.2773071689205784,0.0,-4.161972952504379,0.1976587877728444,-0.695372488802237,2.8564595847823986,4.100119278670122,-8.419037523477905e-05,-1.102020883597708,1.2187307348310077,2.6552535081029642,0.17460450857242382,-0.32569182642251815,0.0
99.0,27.8549406774369,0.16140204668045044,-1.588130299245016,-0.07241470018495733,-1.5168622175799769,0.21027147769927979,0.11717763543128967,-2.4502256332445005,3.568558143081926,-6.201457027320467,-3.645448221572182,5.109468224127301,0.0,-2.241221683654039,3.0889368321745985,-2.71123350540686,-0.4565091452886068,6.233417438982683,-8.12435322342748e-05,2.7920072639499067,1.354648067347227,1.1878359396153064,-0.5818782890216367,1.7136518283910243,0.0
99.0,21.325420904681877,0.1912146806716919,-1.5913766066180628,-0.08556110063661748,-1.5068562666522425,0.24909324944019318,0.13854850828647614,-1.7448673829682277,0.36858734951080696,-2.4480315807157123,-2.9958131937580883,4.783493480291352,0.0,-1.3818098295240935,0.7360627864430631,-1.9346179099783654,-3.901167254904576,4.550708626976536,-7.954013201969085e-05,-3.035676497593348,-3.0402325645098234,1.8461808381687559,-1.2556070581270826,-0.6265987010546585,0.0
99.0,25.02498544356574,0.22035731375217438,-1.5945990721331995,-0.09887582460512334,-1.4971616903888147,0.28708547353744507,0.1598598212003708,1.5961910658540512,2.0205511510322904,-4.66731599070322,1.2743365422595265,4.422730551686008,0.0,0.7774698593924396,1.4959314721237198,-3.065702899660546,-0.47780451909921423,5.041540947992538,-7.976352973856789e-05,2.1379830254548655,2.590070984898298,0.3073243379829001,-0.25432770388840686,-0.8020478977036645,0.0
